Offset,File1 (eeprom-355148),File2 (eeprom2-364990),File1 (Int),File2 (Int)
27,ef,79,239,121
28,f3,57,243,87
29,73,65,115,101
31,05,06,5,6
32,05,04,5,4
33,01,09,1,9
34,04,09,4,9
35,08,00,8,0
45,5a,0b,90,11
46,7e,05,126,5
283,d7,01,215,1
284,ac,7d,172,125
285,e5,51,229,81
301,72,79,114,121
302,f8,49,248,73
